,ID,LATITUDE,LONGITUDE,ELEVATION,STATE,NAME,GSN FLAG,HCN/CRN FLAG,WMO ID
51042,US1CASD0011,33.0757,-117.292,57.3,CA,ENCINITAS 2.7N,,,
51043,US1CASD0012,32.9956,-117.0044,367.6,CA,POWAY 3.2NE,,,
51044,US1CASD0013,32.6802,-116.7061,834.2,CA,JAMUL 9.9ESE,,,
51045,US1CASD0014,33.2225,-116.3904,236.8,CA,BORREGO SPRINGS 2.4 WSW,,,
51046,US1CASD0015,32.8254,-117.2397,154.8,CA,LA JOLLA 2.5SE,,,
51047,US1CASD0017,32.5982,-117.0352,63.4,CA,CHULA VISTA 2.2 SSE,,,
51048,US1CASD0018,32.6381,-116.9753,169.2,CA,CHULA VISTA 6.3E,,,
51049,US1CASD0019,33.2539,-117.3127,18.3,CA,OCEANSIDE 5.6NE,,,
51050,US1CASD0021,32.9162,-117.188,116.7,CA,SAN DIEGO 7.6 NNW,,,
51051,US1CASD0022,32.9491,-117.0588,135.3,CA,POWAY 1.4SW,,,
51052,US1CASD0023,33.0267,-117.2712,81.1,CA,CARDIFF BY THE SEA 0.2 E,,,
51053,US1CASD0024,32.6168,-117.0519,81.1,CA,CHULA VISTA 2.5SE,,,
51054,US1CASD0025,33.2905,-116.9568,345.0,CA,PAUMA VALLEY 1.7 SE,,,
51055,US1CASD0026,33.4363,-117.1603,419.7,CA,FALLBROOK 6.5 NE,,,
51056,US1CASD0027,32.7465,-117.1098,104.9,CA,SAN DIEGO 3.5NE,,,
51057,US1CASD0028,32.8562,-116.9961,143.3,CA,SANTEE 1.8NW,,,
51058,US1CASD0029,32.8057,-117.0732,73.8,CA,SAN DIEGO 7.9NE,,,
51059,US1CASD0030,32.8257,-117.2501,149.7,CA,LA JOLLA 2.1 SE,,,
51060,US1CASD0032,32.8353,-117.1859,114.0,CA,SAN DIEGO 3.2 WNW,,,
51061,US1CASD0034,33.1427,-117.3206,6.7,CA,CARLSBAD 2.2SE,,,
51062,US1CASD0035,33.0184,-117.0666,147.2,CA,RANCHO BERNARDO 0.5SE,,,
51063,US1CASD0036,32.7921,-116.9585,135.3,CA,EL CAJON 0.7 S,,,
51064,US1CASD0037,32.8705,-117.2477,113.1,CA,LA JOLLA 2.2 NE,,,
51065,US1CASD0038,32.7474,-117.0599,142.0,CA,LEMON GROVE 1.8 WNW,,,
51066,US1CASD0039,33.2192,-117.2536,127.1,CA,VISTA 1.5NNW,,,
51067,US1CASD0040,32.7698,-116.9593,224.9,CA,EL CAJON 2.3 S,,,
51068,US1CASD0041,32.785,-117.0973,30.2,CA,SAN DIEGO 3.0 SE,,,
51069,US1CASD0047,32.6044,-117.0508,61.0,CA,CHULA VISTA 3.1SE,,,
51070,US1CASD0049,32.8168,-117.0586,89.0,CA,SAN DIEGO 9NE,,,
51071,US1CASD0051,32.9058,-116.6255,999.1,CA,DESCANSO 3.7 NNW,,,
51072,US1CASD0052,33.0261,-117.0466,225.2,CA,POWAY 4.7NNW,,,
51073,US1CASD0053,33.0158,-116.8068,449.3,CA,SAN DIEGO COUNTRY ESTATES 1.5,,,
51074,US1CASD0054,32.8538,-116.6212,1049.1,CA,DESCANSO 0.3 WNW,,,
51075,US1CASD0055,32.7348,-117.2447,76.5,CA,SAN DIEGO 5.2WNW,,,
51076,US1CASD0056,33.0946,-117.2214,184.4,CA,CARLSBAD 8.7SE,,,
51077,US1CASD0057,33.1862,-117.2311,153.9,CA,VISTA 1.2SE,,,
51078,US1CASD0059,33.1474,-117.0656,223.7,CA,ESCONDIDO 0.8 NNE,,,
51079,US1CASD0060,32.8428,-117.2208,86.6,CA,SAN DIEGO 9.5 NNW,,,
51080,US1CASD0061,32.7724,-116.9197,209.1,CA,EL CAJON 2.8SE,,,
51081,US1CASD0062,33.1187,-117.3044,51.2,CA,CARLSBAD 3.8SE,,,
51082,US1CASD0063,33.0563,-116.9925,483.1,CA,ESCONDIDO 7.2 SE,,,
51083,US1CASD0064,33.0344,-117.0826,157.6,CA,RANCHO BERNARDO 1NNW,,,
51084,US1CASD0070,32.7851,-117.1884,95.1,CA,SAN DIEGO 3.7 SW,,,
51085,US1CASD0071,33.3516,-117.2248,188.4,CA,FALLBROOK 2.3SE,,,
51086,US1CASD0072,33.0507,-116.8278,620.0,CA,RAMONA 3ENE,,,
51087,US1CASD0073,32.8004,-117.0635,95.1,CA,SAN DIEGO 8NE,,,
51088,US1CASD0074,33.0139,-117.1062,209.4,CA,RANCHO BERNARDO 1.9WSW,,,
51089,US1CASD0076,33.2499,-117.2559,57.6,CA,OCEANSIDE 8.1ENE,,,
51090,US1CASD0077,33.2054,-117.3439,73.5,CA,OCEANSIDE 2.2ENE,,,
51091,US1CASD0080,32.9173,-117.1626,123.7,CA,SAN DIEGO 13.9N,,,
51092,US1CASD0081,32.7441,-117.1496,89.9,CA,SAN DIEGO 2NNE,,,
51093,US1CASD0082,32.7189,-117.0043,103.3,CA,SPRING VALLEY 0.9 W,,,
51094,US1CASD0086,33.1658,-117.3307,59.1,CA,CARLSBAD 1.3ENE,,,
51095,US1CASD0090,32.7698,-116.9788,309.1,CA,LA MESA 2.6E,,,
51096,US1CASD0091,32.824,-116.917,256.9,CA,EL CAJON 2.9 ENE,,,
51097,US1CASD0092,32.9907,-117.245,88.7,CA,SOLANA BEACH 1.5E,,,
51098,US1CASD0093,33.0562,-116.8088,615.1,CA,RAMONA 3.8 ENE,,,
51099,US1CASD0094,33.1473,-117.0787,222.2,CA,ESCONDIDO 2NNE,,,
51100,US1CASD0096,33.1466,-117.2106,200.3,CA,SAN MARCOS 2.6W,,,
51101,US1CASD0097,33.0794,-117.2419,67.7,CA,CARLSBAD 8.3SE,,,
51102,US1CASD0098,33.0487,-117.2368,63.1,CA,ENCINITAS 3.33ESE,,,
51103,US1CASD0099,32.7797,-116.9103,238.7,CA,EL CAJON 3.2ESE,,,
51104,US1CASD0100,32.6313,-117.0314,100.6,CA,CHULA VISTA 3.1ESE,,,
51105,US1CASD0101,33.3108,-117.0409,413.6,CA,VALLEY CENTER 6.4N,,,
51106,US1CASD0103,32.9087,-116.888,511.8,CA,LAKESIDE 4.1NNE,,,
51107,US1CASD0104,32.8651,-116.6175,1062.8,CA,DESCANSO 0.8 N,,,
51108,US1CASD0105,32.6447,-116.3478,1073.2,CA,BOULEVARD 4.4 WSW,,,
51109,US1CASD0106,32.8266,-117.1569,129.8,CA,SAN DIEGO 1.5 WNW - KFMB,,,
51110,US1CASD0107,32.9557,-117.209,86.0,CA,SAN DIEGO 10.6 NNW,,,
51111,US1CASD0110,32.7597,-117.0281,160.9,CA,LA MESA 0.9 SW,,,
51112,US1CASD0113,33.1051,-117.1872,292.9,CA,SAN MARCOS 2.3 SSW,,,
51113,US1CASD0114,33.0361,-117.0457,197.5,CA,POWAY 3.9 NNW,,,
51114,US1CASD0115,32.7502,-117.2456,7.3,CA,SAN DIEGO 7.8 SW,,,
51115,US1CASD0116,33.1595,-117.1207,232.6,CA,ESCONDIDO 3.3 WNW,,,
51116,US1CASD0117,32.6212,-116.1902,859.8,CA,JACUMBA 0.3 NNW,,,
51117,US1CASD0120,32.8257,-117.1993,103.9,CA,N CLAIREMONT 0.6SSE,,,
51118,US1CASD0122,33.0261,-117.1046,190.5,CA,RANCHO BERNARDO 1.7W,,,
51119,US1CASD0124,33.0823,-117.0931,232.3,CA,ESCONDIDO 4.0 SSW,,,
51120,US1CASD0125,32.7618,-116.9397,199.0,CA,EL CAJON 3.1 SSE,,,
51121,US1CASD0128,33.1227,-117.2278,178.9,CA,SAN MARCOS 3.3 WSW,,,
51122,US1CASD0129,33.2407,-117.1716,271.6,CA,VISTA 3.4ENE,,,
51123,US1CASD0130,33.1934,-116.2786,175.0,CA,BORREGO SPRINGS 7.1SE,,,
51124,US1CASD0131,32.7646,-117.0689,140.8,CA,MID-CITY SAN DIEGO 0.5W,,,
51125,US1CASD0132,32.9083,-116.6227,1014.1,CA,DESCANSO 3.7N,,,
51126,US1CASD0133,32.7813,-117.1867,93.6,CA,CLAIREMONT 3.7SSE,,,
51127,US1CASD0134,32.6722,-116.2909,1081.1,CA,BOULEVARD 1.2 WNW,,,
51128,US1CASD0136,33.1469,-117.05,214.3,CA,ESCONDIDO 1.4 ENE,,,
51129,US1CASD0140,32.7221,-117.1327,67.1,CA,SAN DIEGO 1.8NE,,,
51130,US1CASD0141,33.0184,-117.0666,151.2,CA,POWAY 4.5NW,,,
51131,US1CASD0142,32.8737,-116.976,155.1,CA,SANTEE 2.4NNE,,,
51132,US1CASD0143,32.7011,-117.0236,120.7,CA,LEMON GROVE 2.9 SSE,,,
51133,US1CASD0146,32.9725,-117.265,2.7,CA,DEL MAR 0.5 NNW,,,
51134,US1CASD0147,32.7345,-117.0448,142.0,CA,LEMON GROVE 0.7 W,,,
51135,US1CASD0148,33.1311,-117.1081,221.3,CA,ESCONDIDO 2.2 W,,,
51136,US1CASD0157,32.7358,-117.0483,135.3,CA,LEMON GROVE 0.9 W,,,
51137,US1CASD0172,32.8276,-117.0779,217.9,CA,SAN DIEGO 3.5 ENE,,,
51138,US1CASD0173,32.8139,-117.1693,111.6,CA,SAN DIEGO 1.9 W,,,
51139,US1CASF0003,37.7834,-122.4701,52.7,CA,SAN FRANCISCO 2.8 WNW,,,
51140,US1CASF0004,37.765,-122.4348,59.1,CA,SAN FRANCISCO 1.1 SW,,,
51141,US1CASF0008,37.7776,-122.4741,62.5,CA,SAN FRANCISCO 3.0 W,,,
51142,US1CASH0001,40.6241,-122.351,188.4,CA,REDDING 3.6 NNE,,,
51143,US1CASH0002,40.3971,-122.276,137.8,CA,COTTONWOOD 0.5 NNE,,,
51144,US1CASH0005,40.6013,-122.2221,149.0,CA,PALO CEDRO 2.7 NNE,,,
51145,US1CASH0006,40.5239,-121.7957,1208.2,CA,SHINGLETOWN 5.3 ENE,,,
51146,US1CASH0008,40.6089,-122.3388,198.7,CA,REDDING 2.9 NNE,,,
51147,US1CASH0009,40.6104,-122.3802,215.8,CA,REDDING 2.7 NNW,,,
51148,US1CASH0010,40.6721,-122.2913,207.6,CA,REDDING 7.9 NNE,,,
51149,US1CASH0011,40.6261,-122.3585,188.4,CA,REDDING 3.7 N,,,
51150,US1CASH0013,40.6273,-122.3564,185.6,CA,REDDING 3.8 N,,,
51151,US1CASH0014,40.6284,-122.3577,187.1,CA,REDDING 3.9 N,,,
51152,US1CASH0018,40.6235,-122.3536,184.1,CA,REDDING 3.6 N,,,
51153,US1CASH0021,40.5796,-122.3727,144.8,CA,REDDING 0.6 NW,,,
51154,US1CASH0022,40.6075,-122.3472,179.8,CA,REDDING 2.6 NNE,,,
51155,US1CASH0024,40.6312,-122.3584,187.8,CA,REDDING 4.1 N,,,
51156,US1CASH0029,40.427,-122.3883,223.1,CA,ANDERSON 5.2 WSW,,,
51157,US1CASH0030,40.4785,-122.2606,124.7,CA,ANDERSON 2.6 NE,,,
51158,US1CASH0035,40.6853,-122.0236,497.4,CA,OAK RUN 0.2 SE,,,
51159,US1CASH0037,40.5032,-122.5413,327.4,CA,IGO 0.2 S,,,
51160,US1CASH0049,40.49,-121.9,1054.9,CA,SHINGLETOWN 0.6 WSW,,,
51161,US1CASH0050,40.5318,-121.7011,1285.3,CA,SHINGLETOWN 10.3 ENE,,,
51162,US1CASH0051,40.5181,-122.3692,135.3,CA,REDDING 3.8 S,,,
51163,US1CASH0052,40.619,-122.376,202.7,CA,REDDING 3.3 N,,,
51164,US1CASH0053,40.53,-121.9089,787.0,CA,SHINGLETOWN 2.8 NNW,,,
51165,US1CASH0054,40.4593,-122.3189,133.8,CA,ANDERSON 1.5 WNW,,,
51166,US1CASH0056,40.6024,-122.4007,201.5,CA,REDDING 2.8 NW,,,
51167,US1CASH0057,40.3777,-122.3392,140.2,CA,COTTONWOOD 3.2 WSW,,,
51168,US1CASH0059,40.5195,-121.834,1157.0,CA,SHINGLETOWN 3.5 ENE,,,
51169,US1CASH0060,40.6371,-122.2552,207.9,CA,REDDING 7.3 NE,,,
51170,US1CASH0061,40.5746,-122.3948,193.5,CA,REDDING 1.6 W,,,
51171,US1CASH0064,40.4746,-122.4522,249.6,CA,ANDERSON 8.5 WNW,,,
51172,US1CASH0067,40.6796,-121.8727,820.8,CA,WHITMORE 4.1 NNE,,,
51173,US1CASH0068,40.5446,-122.1734,154.2,CA,MILLVILLE 3.6 SW,,,
51174,US1CASH0069,40.4988,-121.8433,1110.4,CA,SHINGLETOWN 2.5 E,,,
51175,US1CASH0071,40.4319,-121.9958,296.6,CA,PAYNES CREEK 7.9 NNW,,,
51176,US1CASH0072,40.4,-122.2936,152.1,CA,COTTONWOOD 1.0 NW,,,
51177,US1CASH0074,40.4472,-122.4089,233.2,CA,ANDERSON 6.0 W,,,
51178,US1CASH0075,40.6699,-122.2564,224.9,CA,REDDING 8.8 NE,,,
51179,US1CASI0002,39.578,-120.383,1558.1,CA,SIERRAVILLE 1.2 SW,,,
51180,US1CASJ0001,38.0627,-121.0079,44.5,CA,LINDEN 5.8 ENE,,,
51181,US1CASJ0003,37.9912,-121.3333,2.1,CA,STOCKTON 2.1 NW,,,
51182,US1CASJ0004,38.0381,-121.2547,10.7,CA,STOCKTON 5.8 NNE,,,
51183,US1CASJ0005,38.136,-121.3044,13.1,CA,LODI 1.0 NNW,,,
51184,US1CASJ0006,37.9417,-121.2585,7.0,CA,STOCKTON 3.3 SE,,,
51185,US1CASJ0007,37.7353,-121.4699,15.8,CA,TRACY 2.1 W,,,
51186,US1CASJ0010,37.9692,-121.2934,4.9,CA,STOCKTON 0.7 E,,,
51187,US1CASJ0011,38.0011,-121.3665,0.3,CA,STOCKTON 2.5 NE,,,
51188,US1CASJ0014,37.7232,-121.4403,23.8,CA,TRACY 1.1 SSW,,,
51189,US1CASK0001,41.5465,-122.9102,861.1,CA,GREENVIEW 0.7 SW,,,
51190,US1CASK0002,41.6651,-122.6208,895.2,CA,YREKA 4.5 S,,,
51191,US1CASK0003,41.4949,-122.3697,933.9,CA,WEED 5.4 N,,,
51192,US1CASK0004,41.5108,-122.9234,904.0,CA,ETNA 3.9 NNW,,,
51193,US1CASK0005,41.7326,-122.6495,820.5,CA,YREKA 0.9 WNW,,,
51194,US1CASK0007,41.7178,-122.5014,779.1,CA,MONTAGUE 1.6 ESE,,,
51195,US1CASK0008,41.3639,-122.3969,1192.1,CA,MOUNT SHASTA 5.1 NW,,,
51196,US1CASK0009,41.2688,-123.3336,507.2,CA,FORKS OF SALMON 1.0 NW,,,
51197,US1CASK0010,41.9633,-121.923,1295.1,CA,DORRIS 0.2 SW,,,
51198,US1CASK0011,41.2988,-122.3031,1095.1,CA,MOUNT SHASTA 1.7 SSE,,,
51199,US1CASK0020,41.6323,-122.5373,807.7,CA,GRENADA 0.8 SW,,,
51200,US1CASL0001,35.3805,-120.4525,611.1,CA,SANTA MARGARITA 8.9 ESE,,,
51201,US1CASL0006,35.6218,-120.6932,233.8,CA,PASO ROBLES 1.8 WSW,,,
51202,US1CASL0008,35.3295,-120.8324,23.5,CA,LOS OSOS 0.5 N,,,
51203,US1CASL0010,35.5034,-120.7376,427.6,CA,ATASCADERO 3.1 WNW,,,
51204,US1CASL0011,35.5549,-120.7012,241.4,CA,TEMPLETON 0.4 E,,,
51205,US1CASL0014,35.535,-120.8037,447.8,CA,TEMPLETON 5.5 WSW,,,
51206,US1CASL0016,35.5432,-121.0873,65.2,CA,CAMBRIA 0.5 WSW,,,
51207,US1CASL0018,35.3021,-120.6813,98.8,CA,SAN LUIS OBISPO 2.2 NNW,,,
51208,US1CASL0022,35.155,-120.6103,149.7,CA,ARROYO GRANDE 2.5 NW,,,
51209,US1CASL0025,35.5554,-120.7011,239.6,CA,TEMPLETON 0.4 ENE,,,
51210,US1CASL0026,35.1554,-120.6691,22.6,CA,SHELL BEACH 0.2 ENE,,,
51211,US1CASM0001,37.6121,-122.4825,69.2,CA,PACIFICA 0.3 W,,,
51212,US1CASM0002,37.4204,-122.3945,103.3,CA,HALF MOON BAY 4.1 SE,,,
51213,US1CASM0005,37.4766,-122.187,7.6,CA,MENLO PARK 2.4 W,,,
51214,US1CASM0006,37.5488,-122.2587,2.1,CA,FOSTER CITY 1.3 SW,,,
51215,US1CASM0007,37.463,-122.4408,16.5,CA,HALF MOON BAY 0.5 SSW,,,
51216,US1CASM0008,37.4931,-122.2399,5.2,CA,REDWOOD CITY 2.5 SW,,,
51217,US1CASM0009,37.3819,-122.1976,161.8,CA,PORTOLA VALLEY 1.3 ENE,,,
51218,US1CASM0013,37.5842,-122.3976,136.2,CA,BURLINGAME 2.0 WSW,,,
51219,US1CASM0014,37.5104,-122.3057,146.9,CA,BELMONT 0.7 WSW,,,
51220,US1CASM0015,37.5185,-122.3432,178.3,CA,SAN MATEO 3.4 SSW,,,
51221,US1CASM0016,37.4777,-122.4454,11.0,CA,HALF MOON BAY 0.7 NW,,,
51222,US1CASM0017,37.5504,-122.3295,34.7,CA,SAN MATEO 1.2 SW,,,
51223,US1CASM0018,37.5085,-122.479,23.8,CA,EL GRANADA 0.7 W,,,
51224,US1CASM0019,37.455,-122.4383,19.8,CA,HALF MOON BAY 1.0 S,,,
51225,US1CASM0022,37.3754,-122.2637,485.2,CA,WOODSIDE 3.4 S,,,
51226,US1CASM0025,37.4744,-122.2337,9.4,CA,REDWOOD CITY 3.3 SSW,,,
51227,US1CASM0032,37.5684,-122.3012,1.5,CA,SAN MATEO 0.8 NE,,,
51228,US1CASM0033,37.5838,-122.4792,90.5,CA,PACIFICA 1.9 S,,,
51229,US1CASM0034,37.4637,-122.1372,4.6,CA,EAST PALO ALTO 0.3 WSW,,,
51230,US1CASN0001,38.3522,-122.7274,28.3,CA,ROHNERT PARK 1.6 WNW,,,
51231,US1CASN0002,38.3801,-122.9681,246.9,CA,OCCIDENTAL 1.9 WSW,,,
51232,US1CASN0003,38.6564,-122.923,47.2,CA,HEALDSBURG 4.2 NW,,,
51233,US1CASN0004,38.7367,-123.0982,404.8,CA,GEYSERVILLE 10.6 WNW,,,
51234,US1CASN0006,38.4514,-122.7577,32.6,CA,SANTA ROSA 3.1 W,,,
51235,US1CASN0007,38.3852,-122.8928,116.7,CA,SEBASTOPOL 3.7 WSW,,,
51236,US1CASN0008,38.5006,-122.9918,21.9,CA,GUERNEVILLE 0.6 SW,,,
51237,US1CASN0012,38.474,-122.6564,89.6,CA,SANTA ROSA 3.0 NE,,,
51238,US1CASN0013,38.4323,-122.7455,37.5,CA,SANTA ROSA 2.7 WSW,,,
51239,US1CASN0015,38.6116,-122.6575,151.5,CA,CALISTOGA 4.6 WNW,,,
51240,US1CASN0016,38.3753,-122.9035,128.9,CA,SEBASTOPOL 4.5 WSW,,,
51241,US1CASN0018,38.4011,-122.8302,37.2,CA,SEBASTOPOL 0.3 WNW,,,
51242,US1CASN0019,38.2561,-122.6229,15.8,CA,PETALUMA 1.0 N,,,
51243,US1CASN0020,38.4718,-122.8405,21.0,CA,GRATON 2.7 NNE,,,
51244,US1CASN0021,38.5551,-122.8227,37.5,CA,WINDSOR 1.5 WNW,,,
51245,US1CASN0022,38.7893,-123.022,111.3,CA,CLOVERDALE 0.8 SSW,,,
51246,US1CASN0023,38.5317,-122.78,42.7,CA,WINDSOR 1.4 SE,,,
51247,US1CASN0025,38.3781,-122.7253,28.7,CA,SANTA ROSA 4.7 S,,,
51248,US1CASN0028,38.4789,-122.744,42.7,CA,SANTA ROSA 3.1 NW,,,
51249,US1CASN0029,38.781,-122.963,242.9,CA,CLOVERDALE 3.2 ESE,,,
51250,US1CASN0030,38.5258,-122.7772,43.3,CA,WINDSOR 1.8 SE,,,
51251,US1CASN0031,38.3663,-122.8037,65.2,CA,SEBASTOPOL 2.6 SSE,,,
51252,US1CASN0032,38.473,-123.0524,124.7,CA,DUNCAN MILLS 1.4 NNE,,,
51253,US1CASN0033,38.4475,-122.7553,34.7,CA,SANTA ROSA 2.9 W,,,
51254,US1CASN0035,38.4147,-122.8933,110.9,CA,SEBASTOPOL 3.8 WNW,,,
51255,US1CASN0036,38.381,-123.078,27.7,CA,BODEGA BAY 4.8 NNW,,,
51256,US1CASN0039,38.2334,-122.6563,47.9,CA,PETALUMA 1.8 WSW,,,
51257,US1CASN0041,38.4406,-122.7707,29.0,CA,SANTA ROSA 3.8 W,,,
51258,US1CASN0042,38.4713,-122.6552,89.0,CA,SANTA ROSA 2.9 ENE,,,
51259,US1CASN0043,38.43,-122.7499,35.4,CA,SANTA ROSA 2.9 WSW,,,
51260,US1CASN0045,38.4636,-123.0416,6.1,CA,MONTE RIO 1.6 W,,,
51261,US1CASN0046,38.3717,-122.8694,164.3,CA,SEBASTOPOL 3.0 SW,,,
51262,US1CASN0048,38.511,-122.7192,119.5,CA,SANTA ROSA 4.4 NNW,,,
51263,US1CASN0049,38.3842,-122.8191,51.2,CA,SEBASTOPOL 1.1 SSE,,,
51264,US1CASN0050,38.5617,-122.8055,47.2,CA,WINDSOR 1.2 NNW,,,
51265,US1CASN0051,38.6934,-122.9627,61.9,CA,HEALDSBURG 7.5 NW,,,
51266,US1CASN0052,38.4416,-122.9462,207.6,CA,OCCIDENTAL 3.2 N,,,
51267,US1CASN0053,38.4728,-122.664,83.2,CA,SANTA ROSA 2.6 NE,,,
51268,US1CASN0054,38.5451,-122.7917,43.0,CA,WINDSOR 0.3 E,,,
51269,US1CASN0055,38.29,-122.4249,37.8,CA,SONOMA 1.9 E,,,
51270,US1CASN0057,38.2485,-122.6927,34.1,CA,PETALUMA 3.7 W,,,
51271,US1CASN0061,38.464,-122.715,52.7,CA,SANTA ROSA 1.3 NW,,,
51272,US1CASN0062,38.2262,-122.6391,11.0,CA,PETALUMA 1.3 SW,,,
51273,US1CASN0063,38.5534,-122.7929,47.9,CA,WINDSOR 0.6 NNE,,,
51274,US1CASN0065,38.7861,-123.0174,105.8,CA,CLOVERDALE 0.9 S,,,
51275,US1CASN0066,38.4532,-122.7049,55.2,CA,SANTA ROSA 0.4 NW,,,
51276,US1CASN0067,38.4066,-122.8407,64.9,CA,SEBASTOPOL 0.9 WNW,,,
51277,US1CASN0068,38.3886,-122.9701,287.4,CA,OCCIDENTAL 1.8 WSW,,,
51278,US1CASN0070,38.3651,-122.5718,291.4,CA,GLEN ELLEN 1.9 WNW,,,
51279,US1CASN0071,38.3392,-122.7113,29.3,CA,ROHNERT PARK 0.9 SW,,,
51280,US1CASN0073,38.4571,-122.7029,53.9,CA,SANTA ROSA 0.6 N,,,
51281,US1CASN0074,38.6476,-122.9207,43.3,CA,HEALDSBURG 3.7 WNW,,,
51282,US1CASN0078,38.799,-123.0277,116.4,CA,CLOVERDALE 0.6 W,,,
51283,US1CASN0079,38.3451,-122.6812,38.1,CA,ROHNERT PARK 0.9 ESE,,,
51284,US1CASN0080,38.3778,-122.5343,102.7,CA,GLEN ELLEN 1.5 N,,,
51285,US1CASN0081,38.47,-122.6589,85.6,CA,SANTA ROSA 2.7 ENE,,,
51286,US1CASN0084,38.3163,-122.4726,89.9,CA,BOYES HOT SPRINGS 0.5 ENE,,,
51287,US1CASN0086,38.3843,-122.8847,110.3,CA,SEBASTOPOL 3.3 WSW,,,
51288,US1CASN0087,38.4699,-122.6761,75.6,CA,SANTA ROSA 2.0 NE,,,
51289,US1CASN0088,38.3653,-122.9738,187.1,CA,OCCIDENTAL 2.8 SW,,,
51290,US1CASN0089,38.7839,-122.9628,312.7,CA,HEALDSBURG 12.6 NNW,,,
51291,US1CASN0090,38.4733,-122.8974,61.3,CA,FORESTVILLE 0.7 SW,,,
51292,US1CASN0093,38.3124,-123.0177,68.9,CA,BODEGA BAY 1.0 SE,,,
51293,US1CASN0094,38.324,-123.0304,66.4,CA,BODEGA BAY 0.1 NNW,,,
51294,US1CASN0095,38.3895,-122.9694,296.9,CA,OCCIDENTAL 1.8 WSW,,,
51295,US1CASN0096,38.5653,-123.2058,196.6,CA,CAZADERO 6.9 WNW,,,
51296,US1CASN0098,38.5319,-123.1886,369.1,CA,CAZADERO 5.6 W,,,
51297,US1CASN0099,38.4847,-123.0046,21.0,CA,GUERNEVILLE 2.0 SSW,,,
51298,US1CASN0100,38.3823,-122.5507,111.3,CA,GLEN ELLEN 1.9 NNW,,,
51299,US1CASN0103,38.515,-123.0779,54.6,CA,CAZADERO 1.3 SSE,,,
51300,US1CASN0104,38.4351,-122.5515,149.4,CA,KENWOOD 1.4 NNW,,,
51301,US1CASN0106,38.5616,-123.2005,280.1,CA,CAZADERO 6.6 WNW,,,
51302,US1CASN0108,38.6179,-122.8731,32.0,CA,HEALDSBURG 0.6 W,,,
51303,US1CASN0110,38.3899,-122.9119,182.6,CA,SEBASTOPOL 4.7 W,,,
51304,US1CASN0112,38.4699,-122.7333,41.8,CA,SANTA ROSA 2.3 NW,,,
51305,US1CASN0114,38.6605,-122.8639,53.9,CA,HEALDSBURG 2.9 N,,,
51306,US1CASN0115,38.2858,-122.4562,24.1,CA,SONOMA 0.4 SSE,,,
51307,US1CASN0116,38.4492,-122.6691,67.1,CA,SANTA ROSA 1.7 E,,,
51308,US1CASN0117,38.3918,-122.8501,54.3,CA,SEBASTOPOL 1.4 WSW,,,
51309,US1CASN0118,38.4262,-122.8214,26.2,CA,SANTA ROSA 6.7 WSW,,,
51310,US1CASN0121,38.4777,-122.69,196.0,CA,SANTA ROSA 2.1 NNE,,,
51311,US1CASN0122,38.513,-122.9992,17.7,CA,GUERNEVILLE 0.8 N,,,
51312,US1CASN0123,38.3717,-122.6499,203.6,CA,ROHNERT PARK 3.1 ENE,,,
51313,US1CASN0124,38.3116,-122.4753,48.2,CA,SONOMA 1.7 NNW,,,
51314,US1CASN0125,38.3351,-123.0473,26.5,CA,BODEGA BAY 1.3 NW,,,
51315,US1CASN0126,38.4392,-122.6029,129.2,CA,SANTA ROSA 5.3 E,,,
51316,US1CASN0128,38.4129,-122.9559,244.1,CA,OCCIDENTAL 1.6 NW,,,
51317,US1CASN0130,38.5085,-122.8857,24.1,CA,HEALDSBURG 7.7 S,,,
51318,US1CASN0131,38.3138,-122.7038,58.5,CA,COTATI 1.0 SSE,,,
51319,US1CASN0136,38.2964,-122.4882,31.4,CA,SONOMA 1.6 WNW,,,
51320,US1CASN0138,38.2401,-122.6508,28.0,CA,PETALUMA 1.4 W,,,
51321,US1CASO0001,38.0695,-122.1555,122.8,CA,BENICIA 0.2 SSW,,,
51322,US1CASO0002,38.0576,-122.168,12.2,CA,BENICIA 1.2 SW,,,
51323,US1CASO0003,38.0753,-122.1778,92.7,CA,BENICIA 1.3 W,,,
51324,US1CASO0004,38.4153,-122.0809,434.9,CA,VACAVILLE 7.2 WNW,,,
51325,US1CASO0006,38.0864,-122.157,75.0,CA,BENICIA 1.0 N,,,
51326,US1CASO0007,38.2215,-122.143,1006.8,CA,FAIRFIELD 5.9 WSW,,,
51327,US1CASO0010,38.0562,-122.1688,2.7,CA,BENICIA 1.3 SW,,,
51328,US1CASO0011,38.1587,-122.1789,141.7,CA,VALLEJO 5.8 NE,,,
51329,US1CASO0012,38.3825,-122.0029,85.3,CA,VACAVILLE 2.4 NW,,,
51330,US1CASR0001,34.4957,-117.2353,878.1,CA,APPLE VALLEY 2.6 SSW,,,
51331,US1CASR0003,34.3651,-117.6511,1873.9,CA,WRIGHTWOOD 1.2 WNW,,,
51332,US1CASR0004,34.1151,-117.6498,431.3,CA,UPLAND 0.5 ESE,,,
51333,US1CASR0005,34.5253,-117.4331,940.3,CA,ADELANTO 3.1 S,,,
51334,US1CASR0009,34.5043,-117.1808,896.4,CA,APPLE VALLEY 2.6 SE,,,
51335,US1CASR0010,34.1377,-117.5512,467.9,CA,ALTA LOMA 2.7 ENE,,,
51336,US1CASR0014,34.0973,-116.3178,1039.1,CA,JOSHUA TREE 2.0 S,,,
